title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tony_Holden_(Home_and_Away), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tony_Hutchinson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tony_King, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tony_Lord_(One_Life_to_Live), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tony_Molinari, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tony_Montana, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Cubans, http://dbpedia.org/resource/Cubans, None, None, None, None, Oliver Stone, http://dbpedia.org/resource/Oliver_Stone 
Tony_Soprano, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, None, None, None, None, None, None, David Chase, http://dbpedia.org/resource/David_Chase 
Tony_Stonem, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jamie Brittain', 'Bryan Elsley'], ['http://dbpedia.org/resource/Jamie_Brittain', 'http://dbpedia.org/resource/Bryan_Elsley'] 
Tony_Zucco, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bill Finger', 'Bob Kane', 'Jerry Robinson'], ['http://dbpedia.org/resource/Bill_Finger', 'http://dbpedia.org/resource/Bob_Kane', 'http://dbpedia.org/resource/Jerry_Robinson'] 
Tony_the_Tiger, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Kellogg's, http://dbpedia.org/resource/Kellogg's 
Top_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Broome (writer)', 'Carmine Infantino'], ['http://dbpedia.org/resource/John_Broome_(writer)', 'http://dbpedia.org/resource/Carmine_Infantino'] 
Topaz_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mike Ploog', 'Marv Wolfman'], ['http://dbpedia.org/resource/Mike_Ploog', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Toph_Beifong, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Avatar: The Last Airbender, http://dbpedia.org/resource/Avatar:_The_Last_Airbender, None, None, None, None, None, None 
Topo_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ramona Fradon, http://dbpedia.org/resource/Ramona_Fradon 
Torgo_(robot), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Torgo_(vampire), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gene Colan', 'Marv Wolfman'], ['http://dbpedia.org/resource/Gene_Colan', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Tornado_Twins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jim Shooter', 'Mort Weisinger', 'Win Mortimer'], ['http://dbpedia.org/resource/Jim_Shooter', 'http://dbpedia.org/resource/Mort_Weisinger', 'http://dbpedia.org/resource/Win_Mortimer'] 
Toro_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Carl Burgos, http://dbpedia.org/resource/Carl_Burgos 
Torpedo_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Sr.', 'Marv Wolfman'], ['http://dbpedia.org/resource/John_Romita_Sr.', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Torque_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Chuck Dixon', 'Scott McDaniel'], ['http://dbpedia.org/resource/Chuck_Dixon', 'http://dbpedia.org/resource/Scott_McDaniel'] 
Torquemada_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ["Kevin O'Neill (comics)", 'Pat Mills'], ["http://dbpedia.org/resource/Kevin_O'Neill_(comics)", 'http://dbpedia.org/resource/Pat_Mills'] 
Tory_Foster, None, None, Cylon (reimagining), http://dbpedia.org/resource/Cylon_(reimagining), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Totes_McGoats, None, None, Goat, http://dbpedia.org/resource/Goat, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Toto_(Oz), None, None, Dog, http://dbpedia.org/resource/Dog, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['L. Frank Baum', 'William Wallace Denslow'], ['http://dbpedia.org/resource/L._Frank_Baum', 'http://dbpedia.org/resource/William_Wallace_Denslow'] 
Tower_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jackson Guice', 'Bob Layton'], ['http://dbpedia.org/resource/Jackson_Guice', 'http://dbpedia.org/resource/Bob_Layton'] 
Toxeus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Toxin_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Clayton Crain', 'Peter Milligan'], ['http://dbpedia.org/resource/Clayton_Crain', 'http://dbpedia.org/resource/Peter_Milligan'] 
Toxotai, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Toxyn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter B. Gillis', 'Brent Anderson'], ['http://dbpedia.org/resource/Peter_B._Gillis', 'http://dbpedia.org/resource/Brent_Anderson'] 
Toyah_Battersby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Toyman, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Toyo_Harada, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jim Shooter, http://dbpedia.org/resource/Jim_Shooter 
Tracer_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gerard Jones', 'Keith Giffen'], ['http://dbpedia.org/resource/Gerard_Jones', 'http://dbpedia.org/resource/Keith_Giffen'] 
Tracer_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter David', 'Mike Wieringo'], ['http://dbpedia.org/resource/Peter_David', 'http://dbpedia.org/resource/Mike_Wieringo'] 
Traci_Abbott, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Traci_Thirteen, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Joe Kelly (writer)', 'Dwayne Turner'], ['http://dbpedia.org/resource/Joe_Kelly_(writer)', 'http://dbpedia.org/resource/Dwayne_Turner'] 
Tracy_%22Bird%22_Van_Adams, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George Tillman Jr., http://dbpedia.org/resource/George_Tillman,_Jr. 
Tracy_Barlow, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tracy_Beaker_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jacqueline Wilson, http://dbpedia.org/resource/Jacqueline_Wilson 
Tracy_Bond, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ian Fleming, http://dbpedia.org/resource/Ian_Fleming 
Tracy_Flick, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tom Perrotta, http://dbpedia.org/resource/Tom_Perrotta 
Tracy_Jordan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tina Fey, http://dbpedia.org/resource/Tina_Fey 
Tracy_Quartermaine, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tracy_Strauss, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trader_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Englehart', 'Marshall Rogers'], ['http://dbpedia.org/resource/Steve_Englehart', 'http://dbpedia.org/resource/Marshall_Rogers'] 
Tragasus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trambelus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trance_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Nunzio DeFilippis', 'Christina Weir'], ['http://dbpedia.org/resource/Nunzio_DeFilippis', 'http://dbpedia.org/resource/Christina_Weir'] 
Transonic_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Kieron Gillen', 'Matt Fraction'], ['http://dbpedia.org/resource/Kieron_Gillen', 'http://dbpedia.org/resource/Matt_Fraction'] 
Trapster, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Trashman_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trauma_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter David', 'Dan Slott', 'Stefano Caselli', 'Gary Frank'], ['http://dbpedia.org/resource/Peter_David', 'http://dbpedia.org/resource/Dan_Slott', 'http://dbpedia.org/resource/Stefano_Caselli', 'http://dbpedia.org/resource/Gary_Frank'] 
Travis_(Blake's_7), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Terry Nation, http://dbpedia.org/resource/Terry_Nation 
Travis_Bickle, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Paul Schrader, http://dbpedia.org/resource/Paul_Schrader 
Travis_McGee, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Travis_Nash, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Travis_Sentell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tremolo_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tremor_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Todd McFarlane, http://dbpedia.org/resource/Todd_McFarlane 
Trent_from_Punchy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Nicholas Boshier, http://dbpedia.org/resource/Nicholas_Boshier 
Trevor_Bruttenholm, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mike Mignola, http://dbpedia.org/resource/Mike_Mignola 
Trevor_Dean, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trevor_Fitzroy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Byrne (comics)', 'Whilce Portacio', 'Jim Lee'], ['http://dbpedia.org/resource/John_Byrne_(comics)', 'http://dbpedia.org/resource/Whilce_Portacio', 'http://dbpedia.org/resource/Jim_Lee'] 
Trevor_Jordache, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trevor_LeBlanc, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Katherine Fugate, http://dbpedia.org/resource/Katherine_Fugate 
Trevor_Morgan_(EastEnders), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trevor_Royle, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trevor_Short, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trevor_the_Traction_Engine, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trey_Atwood, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Josh Schwartz, http://dbpedia.org/resource/Josh_Schwartz 
Tri-Sentinel, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['David Michelinie', 'Erik Larsen'], ['http://dbpedia.org/resource/David_Michelinie', 'http://dbpedia.org/resource/Erik_Larsen'] 
Triad_(Charmed), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Brad Kern, http://dbpedia.org/resource/Brad_Kern 
Tricephalous_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Trick_Shot_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Tom DeFalco', 'M. D. Bright'], ['http://dbpedia.org/resource/Tom_DeFalco', 'http://dbpedia.org/resource/M._D._Bright'] 
Trickster_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Broome (writer)', 'Scott Kolins', 'Geoff Johns', 'Carmine Infantino'], ['http://dbpedia.org/resource/John_Broome_(writer)', 'http://dbpedia.org/resource/Scott_Kolins', 'http://dbpedia.org/resource/Geoff_Johns', 'http://dbpedia.org/resource/Carmine_Infantino'] 
Trigger_(Only_Fools_and_Horses), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trigger_Twins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Robert Kanigher', 'Carmine Infantino', 'Graham Nolan', 'Chuck Dixon'], ['http://dbpedia.org/resource/Robert_Kanigher', 'http://dbpedia.org/resource/Carmine_Infantino', 'http://dbpedia.org/resource/Graham_Nolan', 'http://dbpedia.org/resource/Chuck_Dixon'] 
Trigon_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['George Pérez', 'Marv Wolfman'], ['http://dbpedia.org/resource/George_Pérez', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Trillian_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Douglas Adams, http://dbpedia.org/resource/Douglas_Adams 
Trinity_(The_Matrix), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, The Wachowskis, http://dbpedia.org/resource/The_Wachowskis 
Trio_(Buffy_the_Vampire_Slayer), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Triopas, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trish_Tilby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jackson Guice', 'Louise Simonson'], ['http://dbpedia.org/resource/Jackson_Guice', 'http://dbpedia.org/resource/Louise_Simonson'] 
Trish_Wallace, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trishira, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tristan_von_Lahnstein, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tristana_Medeiros, None, None, ['Demon', 'Demonic possession'], ['http://dbpedia.org/resource/Demon', 'http://dbpedia.org/resource/Demonic_possession'], None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jaume Balagueró', 'Paco Plaza'], ['http://dbpedia.org/resource/Jaume_Balagueró', 'http://dbpedia.org/resource/Paco_Plaza'] 
Triteia, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Triton_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Triumph,_the_Insult_Comic_Dog, None, None, Montenegrin Mountain Hound, http://dbpedia.org/resource/Montenegrin_Mountain_Hound, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Robert Smigel', "Conan O'Brien"], ['http://dbpedia.org/resource/Robert_Smigel', "http://dbpedia.org/resource/Conan_O'Brien"] 
Triumph_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Waid', 'Howard Porter'], ['http://dbpedia.org/resource/Mark_Waid', 'http://dbpedia.org/resource/Howard_Porter'] 
Trochilus_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Troezen_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Troll_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jeff Parker (comics)', 'Kev Walker'], ['http://dbpedia.org/resource/Jeff_Parker_(comics)', 'http://dbpedia.org/resource/Kev_Walker'] 
Trot_(Oz), None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, L. Frank Baum, http://dbpedia.org/resource/L._Frank_Baum 
Troy_Miller_(Neighbours), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Troy_Tatterton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Trudy_Monk, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Truly_Scrumptious, None, None, None, None, None, None, None, None, None, None, None, None, None, None, British people, http://dbpedia.org/resource/British_people, None, None, None, None, None, None 
Trump_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steven Grant', 'Geof Isherwood'], ['http://dbpedia.org/resource/Steven_Grant', 'http://dbpedia.org/resource/Geof_Isherwood'] 
Trunks_(Dragon_Ball), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Akira Toriyama, http://dbpedia.org/resource/Akira_Toriyama 
Tsathoggua, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Clark Ashton Smith, http://dbpedia.org/resource/Clark_Ashton_Smith 
Tsubasa_Oozora, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tsuna_Sawada, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tuatara_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Ramona Fradon', 'E. Nelson Bridwell'], ['http://dbpedia.org/resource/Ramona_Fradon', 'http://dbpedia.org/resource/E._Nelson_Bridwell'] 
Tublat, None, None, Hominidae, http://dbpedia.org/resource/Hominidae, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Edgar Rice Burroughs, http://dbpedia.org/resource/Edgar_Rice_Burroughs 
Tucker_Clellan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tucker_Ford, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Howard Chaykin', 'Marco_Turini'], ['http://dbpedia.org/resource/Howard_Chaykin', 'http://dbpedia.org/resource/Marco_Turini'] 
Tucker_Jenkins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tucker_McCall, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tug_O'Neale, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tumbler_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Turac, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Turbo_(Gobots), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Turbo_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Evan Skolnick, http://dbpedia.org/resource/Evan_Skolnick 
Turk_Barrett, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gene Colan', 'Roy Thomas', 'Gary Friedrich'], ['http://dbpedia.org/resource/Gene_Colan', 'http://dbpedia.org/resource/Roy_Thomas', 'http://dbpedia.org/resource/Gary_Friedrich'] 
Turner_D._Century, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['J. M. DeMatteis', 'Steve Leialoha'], ['http://dbpedia.org/resource/J._M._DeMatteis', 'http://dbpedia.org/resource/Steve_Leialoha'] 
Turok, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Turtle_(Entourage), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Turytt, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Geoff Johns, http://dbpedia.org/resource/Geoff_Johns 
Tusk_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Whilce Portacio', 'Chris Claremont', 'Jim Lee'], ['http://dbpedia.org/resource/Whilce_Portacio', 'http://dbpedia.org/resource/Chris_Claremont', 'http://dbpedia.org/resource/Jim_Lee'] 
Tutinax, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jack Kirby, http://dbpedia.org/resource/Jack_Kirby 
Tuva-Lisa_Johansson, Girl, http://dbpedia.org/resource/Girl, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, Sweden, http://dbpedia.org/resource/Sweden, None, None, None, None, Anders Jacobsson and Sören Olsson, http://dbpedia.org/resource/Anders_Jacobsson_and_Sören_Olsson 
Tuxedo_Mask, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Naoko Takeuchi, http://dbpedia.org/resource/Naoko_Takeuchi 
Tuzki, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tweedledum_and_Tweedledee_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['DC Comics', 'Bob Kane', 'Jerry Robinson'], ['http://dbpedia.org/resource/DC_Comics', 'http://dbpedia.org/resource/Bob_Kane', 'http://dbpedia.org/resource/Jerry_Robinson'] 
Tweety, None, None, Yellow canary, http://dbpedia.org/resource/Yellow_canary, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, ['Friz Freleng', 'Bob Clampett'], ['http://dbpedia.org/resource/Friz_Freleng', 'http://dbpedia.org/resource/Bob_Clampett'] 
Twelve_Brothers_in_Silk, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gail Simone', 'Ed Benes'], ['http://dbpedia.org/resource/Gail_Simone', 'http://dbpedia.org/resource/Ed_Benes'] 
Twig_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Twig_the_Fairy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Twilight_(New_God), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter David', 'Leonard Kirk'], ['http://dbpedia.org/resource/Peter_David', 'http://dbpedia.org/resource/Leonard_Kirk'] 
Twins_(The_Matrix), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, The Wachowskis, http://dbpedia.org/resource/The_Wachowskis 
Twister_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Paul Gustavson, http://dbpedia.org/resource/Paul_Gustavson 
Two-Face, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bill Finger', 'Bob Kane'], ['http://dbpedia.org/resource/Bill_Finger', 'http://dbpedia.org/resource/Bob_Kane'] 
Two-Headed_Monster, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Two_Curious_Puppies, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ty_Harper, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyler_Brennan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyler_Brock, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyler_McCandless, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyler_Michaelson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyler_Moon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyler_Stone, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter David', 'Rick Leonardi'], ['http://dbpedia.org/resource/Peter_David', 'http://dbpedia.org/resource/Rick_Leonardi'] 
Typhoid_Mary_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Jr.', 'Ann Nocenti'], ['http://dbpedia.org/resource/John_Romita_Jr.', 'http://dbpedia.org/resource/Ann_Nocenti'] 
Typhon_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Buscema', 'Roy Thomas'], ['http://dbpedia.org/resource/John_Buscema', 'http://dbpedia.org/resource/Roy_Thomas'] 
Tyr_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Dave Cockrum', 'Cary Bates'], ['http://dbpedia.org/resource/Dave_Cockrum', 'http://dbpedia.org/resource/Cary_Bates'] 
Tyr_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee', 'Larry Lieber'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee', 'http://dbpedia.org/resource/Larry_Lieber'] 
Tyra_Collette, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyrak, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['George Pérez', 'Gerry Conway'], ['http://dbpedia.org/resource/George_Pérez', 'http://dbpedia.org/resource/Gerry_Conway'] 
Tyrannus_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Tyrant_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Ron Marz', 'Tom Christopher', 'Ron Lim'], ['http://dbpedia.org/resource/Ron_Marz', 'http://dbpedia.org/resource/Tom_Christopher', 'http://dbpedia.org/resource/Ron_Lim'] 
